28/06/2024 13:44:00,?,?,?,?
28/06/2024 13:44:02,?,?,?,?
28/06/2024 13:44:04,?,?,?,?
28/06/2024 13:44:06,?,?,?,?
28/06/2024 13:44:08,?,?,?,?
28/06/2024 13:44:10,?,?,?,?
28/06/2024 13:44:12,?,?,?,?
28/06/2024 13:44:14,?,?,?,?
28/06/2024 13:44:16,?,?,?,?
28/06/2024 13:44:18,?,?,?,?
28/06/2024 13:44:20,?,?,?,?
28/06/2024 13:44:22,?,?,?,?
28/06/2024 13:44:24,?,?,?,?
28/06/2024 13:44:26,?,?,?,?
28/06/2024 13:44:28,?,?,?,?
28/06/2024 13:44:30,?,?,?,?
28/06/2024 13:44:32,?,?,?,?
28/06/2024 13:44:34,?,?,?,?
28/06/2024 13:44:36,?,?,?,?
28/06/2024 13:44:38,?,?,?,?
28/06/2024 13:44:40,?,?,?,?
28/06/2024 13:44:42,?,?,?,?
28/06/2024 13:44:44,?,?,?,?
28/06/2024 13:44:46,?,?,?,?
28/06/2024 13:44:48,?,?,?,?
28/06/2024 13:44:50,?,?,?,?
28/06/2024 13:44:52,?,?,?,?
28/06/2024 13:44:54,?,?,?,?
28/06/2024 13:44:56,?,?,?,?
28/06/2024 13:44:58,?,?,?,?
28/06/2024 13:45:00,?,?,?,?
28/06/2024 13:45:02,?,?,?,?
28/06/2024 13:45:04,?,?,?,?
28/06/2024 13:45:06,?,?,?,?
28/06/2024 13:45:08,?,?,?,?
28/06/2024 13:45:10,?,?,?,?
28/06/2024 13:45:12,?,?,?,?
28/06/2024 13:45:14,?,?,?,?
28/06/2024 13:45:16,?,?,?,?
28/06/2024 13:45:18,?,?,?,?
28/06/2024 13:45:20,?,?,?,?
28/06/2024 13:45:22,?,?,?,?
28/06/2024 13:45:24,?,?,?,?
28/06/2024 13:45:26,?,?,?,?
28/06/2024 13:45:28,?,?,?,?
28/06/2024 13:45:30,?,?,?,?
28/06/2024 13:45:32,?,?,?,?
28/06/2024 13:45:34,?,?,?,?
28/06/2024 13:45:36,?,?,?,?
28/06/2024 13:45:38,?,?,?,?
28/06/2024 13:45:40,?,?,?,?
28/06/2024 13:45:42,?,?,?,?
28/06/2024 13:45:44,?,?,?,?
28/06/2024 13:45:46,?,?,?,?
28/06/2024 13:45:48,?,?,?,?
28/06/2024 13:45:50,?,?,?,?
28/06/2024 13:45:52,?,?,?,?
28/06/2024 13:45:54,?,?,?,?
28/06/2024 13:45:56,?,?,?,?
28/06/2024 13:45:58,?,?,?,?
28/06/2024 13:46:00,?,?,?,?
28/06/2024 13:46:02,?,?,?,?
28/06/2024 13:46:04,?,?,?,?
28/06/2024 13:46:06,?,?,?,?
