MDF,040518100801296,"FILTERSTRING",1,2," ","",
MDF,040518100812015,"SYSTEM.LANGUAGE2",1,2," ","",
MDF,040518100923953,"SYSTEM.STATION_NUMBER",1,0,"","",
MDF,040518100924750,"SYSTEM.9.VERSION.PROJECT",1,0,"","",
MDF,040518100924750,"SYSTEM.9.VERSION.LIBRARY",1,0,"","",
MDF,040518100924765,"USER",1,0,"","",
MDF,040518100924781,"DATE",1,0,"","",
MDF,040518100924781,"TIME",1,0,"","",
MDF,040518100924796,"SYSTEM.SVKEY",1,0,"","",
MDF,040518100924843,"SYSTEM.COMMENTDISPLAY",1,0,"","",
MDF,040518100924843,"SYSTEM.SELECTOR.NAME",1,0,"","",
MDF,040518100924859,"SYSTEM.CONTEXT.NAME",1,0,"","",
MDF,040518100924859,"SYSTEM.CONTEXT.TITLE",1,0,"","",
MDF,040518100924875,"SYSTEM.INFO.CMD",1,0,"","",
MDF,040518100924875,"SYSTEM.INFO.CMD_REPORT",1,0,"","",
MDF,040518100924890,"SYSTEM.INFO.DATA_OUTPUT",1,0,"","",
MDF,040518100924906,"SYSTEM.INFO.DATA_OUTPUT.LOGREGTXT",1,0,"","",
MDF,040518100924921,"SYSTEM.INFO.DATA_OUTPUT.ALARM",1,0,"","",
MDF,040518100924921,"SYSTEM.REGIONS.NUMBER",1,0,"","",
MDF,040518100924937,"SYSTEM.REGIONS.CURRENT",1,0,"","",
MDF,040518100924953,"SYSTEM.REGIONS.SELECTION.VALUE",1,0,"","",
MDF,040518100924953,"SYSTEM.REGIONS.SELECTION.MODE",1,0,"","",
MDF,040518100924968,"SYSTEM.VCRMODE",1,0,"","",
MDF,040701161319078,"SYSTEM.1.VERSION.PROJECT",1,0,"","",
MDF,040701161319093,"SYSTEM.1.VERSION.LIBRARY",1,0,"","",
MDF,040701164940203,"SYSTEM.1.VERSION.PROJECT",1,0,"","",
MDF,040701164940250,"SYSTEM.1.VERSION.LIBRARY",1,0,"","",
MDF,040701165812218,"SYSTEM.1.VERSION.PROJECT",1,0,"","",
MDF,040701165812234,"SYSTEM.1.VERSION.LIBRARY",1,0,"","",
MDF,040701170048687,"SYSTEM.1.VERSION.PROJECT",1,0,"","",
MDF,040701170048703,"SYSTEM.1.VERSION.LIBRARY",1,0,"","",
MDF,040701170908265,"MV1",1,0," ","",
MDF,040701171811109,"MV1",1,2," ","",
MDF,070518113406546,"System.Eqt.OKEqtCount",1,0,"","",
MDF,070518113406546,"System.Eqt.ActiveFrameCount",1,0,"","",
MDF,070518113406546,"SYSTEM.WTS",1,0,"","",
MDF,070518113406718,"SYSTEM.HDS.Started",1,0,"","",
MDF,070518113406718,"SYSTEM.HDS.Overflow",1,0,"","",
MDF,070518113406718,"SYSTEM.HDS.ErrorCount",1,0,"","",
MDF,070518113406718,"SYSTEM.HDS.PendingRecords",1,0,"","",
MDF,070518113407484,"SYSTEM.LocalHost.Resource.GDI",1,0,"","",
MDF,070518113407484,"SYSTEM.LocalHost.Resource.USER",1,0,"","",
MDF,070518113407484,"SYSTEM.LocalHost.Resource.RAM",1,0,"","",
MDF,070518113407484,"SYSTEM.LocalHost.Mimic.OpenCount",1,0,"","",
MDF,070518113407515,"SYSTEM.LocalHost.VERSION.PROJECT",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.VERSION.LIBRARY",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.PROFILE",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER1.LOGIN",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER1.COMMENT",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER1.LASTNAME",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER1.FIRSTNAME",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER1.QUALITY",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER1.PROFILE",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER.TRYLOGIN",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER.REJECTED",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER.NUMLOCKED",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER2.LOGIN",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER2.COMMENT",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER2.LASTNAME",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER2.FIRSTNAME",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER2.QUALITY",1,0,"","",
MDF,070518113407531,"SYSTEM.LocalHost.USER2.PROFILE",1,0,"","",
MDF,070518113541890,"System.Eqt.OKEqtCount",1,0,"","",
MDF,070518113541890,"System.Eqt.ActiveFrameCount",1,0,"","",
MDF,070518113541890,"SYSTEM.WTS",1,0,"","",
MDF,070518113542078,"SYSTEM.HDS.Started",1,0,"","",
MDF,070518113542078,"SYSTEM.HDS.Overflow",1,0,"","",
MDF,070518113542078,"SYSTEM.HDS.ErrorCount",1,0,"","",
MDF,070518113542078,"SYSTEM.HDS.PendingRecords",1,0,"","",
MDF,070518113542640,"SYSTEM.LocalHost.Resource.GDI",1,0,"","",
MDF,070518113542640,"SYSTEM.LocalHost.Resource.USER",1,0,"","",
MDF,070518113542640,"SYSTEM.LocalHost.Resource.RAM",1,0,"","",
MDF,070518113542640,"SYSTEM.LocalHost.Mimic.OpenCount",1,0,"","",
MDF,070518113542671,"SYSTEM.LocalHost.VERSION.PROJECT",1,0,"","",
